,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5324675324675324,0.23376623376623376,0.0,0.16883116883116883,0.0,0.0,0.06493506493506493,0.0
frontalpole-lh,0.16161616161616163,0.7272727272727273,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.4642857142857143,0.0,0.0,0.42857142857142855,0.0,0.0,0.10714285714285714,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
temporalpole-rh,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.7777777777777778,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
