,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0
frontalpole-lh,0.0,0.3475177304964539,0.28368794326241137,0.0,0.3262411347517731,0.0425531914893617,0.0,0.0
frontalpole-rh,0.0,0.21428571428571427,0.39285714285714285,0.0,0.27976190476190477,0.1130952380952381,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.005291005291005291,0.2222222222222222,0.26455026455026454,0.0,0.41798941798941797,0.08994708994708994,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.02247191011235955,0.16853932584269662,0.0,0.14606741573033707,0.6629213483146067,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
