,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.49,0.325,0.0,0.025,0.0,0.0,0.16,0.0
frontalpole-rh,0.37209302325581395,0.4418604651162791,0.0,0.029069767441860465,0.0,0.0,0.1569767441860465,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.06666666666666667,0.05185185185185185,0.0,0.6666666666666666,0.0,0.0,0.21481481481481482,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.15668202764976957,0.12903225806451613,0.0,0.15668202764976957,0.0,0.0,0.5576036866359447,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
