,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7962962962962963,0.027777777777777776,0.0,0.0,0.1574074074074074,0.018518518518518517,0.0
frontalpole-rh,0.0,0.0,0.9577464788732394,0.0,0.0,0.028169014084507043,0.014084507042253521,0.0
middletemporal-lh,0.4470588235294118,0.0,0.0,0.5294117647058824,0.0,0.0,0.023529411764705882,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17037037037037037,0.02962962962962963,0.0,0.0,0.5333333333333333,0.26666666666666666,0.0
temporalpole-lh,0.012422360248447204,0.024844720496894408,0.018633540372670808,0.037267080745341616,0.0,0.2360248447204969,0.5217391304347826,0.14906832298136646
temporalpole-rh,0.007462686567164179,0.0,0.0,0.007462686567164179,0.0,0.0,0.208955223880597,0.7761194029850746
