,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7333333333333333,0.0,0.0,0.12380952380952381,0.009523809523809525,0.13333333333333333
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.75,0.125,0.125,0.0
parahippocampal-rh,0.0,0.0,0.2361111111111111,0.0,0.041666666666666664,0.7222222222222222,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
temporalpole-rh,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.6818181818181818
