,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5212765957446809,0.026595744680851064,0.0,0.21808510638297873,0.0,0.0,0.23404255319148937,0.0
frontalpole-lh,0.05747126436781609,0.6551724137931034,0.0,0.14942528735632185,0.0,0.0,0.05747126436781609,0.08045977011494253
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.13253012048192772,0.05220883534136546,0.0,0.5381526104417671,0.0,0.03614457831325301,0.11646586345381527,0.12449799196787148
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.12962962962962962,0.0,0.8703703703703703,0.0,0.0
temporalpole-lh,0.24528301886792453,0.031446540880503145,0.0,0.18238993710691823,0.0,0.0,0.5220125786163522,0.018867924528301886
temporalpole-rh,0.0,0.06329113924050633,0.0,0.34177215189873417,0.0,0.0,0.012658227848101266,0.5822784810126582
