,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8405797101449275,0.0,0.0,0.10144927536231885,0.057971014492753624,0.0,0.0
frontalpole-rh,0.0,0.0,0.5882352941176471,0.0,0.0392156862745098,0.37254901960784315,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1,0.0,0.0,0.45555555555555555,0.34444444444444444,0.0,0.1
rostralanteriorcingulate-rh,0.0,0.048,0.12,0.0,0.28,0.48,0.0,0.072
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.36,0.32,0.0,0.32
