,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.47368421052631576,0.08771929824561403,0.017543859649122806,0.05263157894736842,0.0,0.0,0.12280701754385964,0.24561403508771928
frontalpole-lh,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.03125,0.0,0.5125,0.0,0.1,0.0,0.2875,0.06875
parahippocampal-rh,0.015151515151515152,0.0,0.0,0.7424242424242424,0.0,0.0,0.0,0.24242424242424243
parsorbitalis-rh,0.0,0.0,0.29508196721311475,0.0,0.4426229508196721,0.0,0.22950819672131148,0.03278688524590164
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06206896551724138,0.0,0.27586206896551724,0.0,0.08275862068965517,0.0,0.43448275862068964,0.14482758620689656
transversetemporal-rh,0.1391304347826087,0.008695652173913044,0.06086956521739131,0.12173913043478261,0.0,0.0,0.14782608695652175,0.5217391304347826
