,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4578313253012048,0.0,0.0,0.3855421686746988,0.1566265060240964,0.0,0.0,0.0
frontalpole-lh,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.13333333333333333,0.5833333333333334,0.11666666666666667,0.0,0.0,0.16666666666666666,0.0
middletemporal-lh,0.208955223880597,0.0,0.06716417910447761,0.6492537313432836,0.07462686567164178,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.35135135135135137,0.0,0.0,0.32432432432432434,0.32432432432432434,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
