,entorhinal-rh,frontalpole-lh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.3125
frontalpole-lh,0.0,0.7916666666666666,0.0,0.0,0.0,0.20833333333333334,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.5277777777777778,0.1388888888888889,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0
transversetemporal-rh,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527
