,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.6470588235294118,0.0,0.11764705882352941,0.0,0.0,0.23529411764705882,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3125,0.3125,0.125,0.25,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.21052631578947367,0.5789473684210527,0.05263157894736842,0.15789473684210525,0.0,0.0
superiorparietal-lh,0.0,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0
superiorparietal-rh,0.0,0.0,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.0,0.0
superiortemporal-lh,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
