,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.17424242424242425,0.0,0.13636363636363635,0.1590909090909091,0.16666666666666666,0.0946969696969697,0.1553030303030303,0.11363636363636363
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.13533834586466165,0.0,0.2669172932330827,0.13533834586466165,0.13533834586466165,0.09022556390977443,0.13533834586466165,0.10150375939849623
parstriangularis-rh,0.16666666666666666,0.0,0.13333333333333333,0.16296296296296298,0.17037037037037037,0.09259259259259259,0.15925925925925927,0.11481481481481481
precentral-lh,0.17472118959107807,0.0,0.13382899628252787,0.15985130111524162,0.16728624535315986,0.09293680297397769,0.15613382899628253,0.11524163568773234
superiortemporal-lh,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111
superiortemporal-rh,0.1575091575091575,0.0,0.13186813186813187,0.16117216117216118,0.16117216117216118,0.09157509157509157,0.18315018315018314,0.11355311355311355
supramarginal-rh,0.14903846153846154,0.0,0.13942307692307693,0.14903846153846154,0.14903846153846154,0.1201923076923077,0.14903846153846154,0.14423076923076922
