,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.13953488372093023,0.15891472868217055,0.16279069767441862,0.09689922480620156,0.15891472868217055,0.11627906976744186
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1565217391304348,0.0,0.15217391304347827,0.1565217391304348,0.1565217391304348,0.10434782608695652,0.1565217391304348,0.11739130434782609
parstriangularis-rh,0.16226415094339622,0.0,0.13584905660377358,0.16226415094339622,0.1660377358490566,0.09433962264150944,0.16226415094339622,0.1169811320754717
precentral-lh,0.16730038022813687,0.0,0.13688212927756654,0.1596958174904943,0.1634980988593156,0.09505703422053231,0.1596958174904943,0.11787072243346007
superiortemporal-lh,0.14367816091954022,0.0,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.13793103448275862,0.14367816091954022,0.14367816091954022
superiortemporal-rh,0.1575091575091575,0.0,0.13186813186813187,0.16117216117216118,0.16117216117216118,0.09157509157509157,0.18315018315018314,0.11355311355311355
supramarginal-rh,0.14903846153846154,0.0,0.13942307692307693,0.14903846153846154,0.14903846153846154,0.1201923076923077,0.14903846153846154,0.14423076923076922
