,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.232,0.0,0.0,0.184,0.192,0.0,0.2,0.192
inferiorparietal-rh,0.0,0.7090909090909091,0.2909090909090909,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2,0.6375,0.1625,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16129032258064516,0.0,0.07096774193548387,0.25161290322580643,0.16774193548387098,0.0,0.17419354838709677,0.17419354838709677
precentral-lh,0.2,0.0,0.0,0.192,0.2,0.0,0.208,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.16891891891891891,0.0,0.0,0.18243243243243243,0.17567567567567569,0.0,0.25675675675675674,0.21621621621621623
supramarginal-lh,0.1773049645390071,0.0,0.0,0.19148936170212766,0.18439716312056736,0.0,0.22695035460992907,0.2198581560283688
