,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.16129032258064516,0.16129032258064516,0.0,0.10752688172043011,0.16129032258064516,0.17204301075268819,0.0967741935483871,0.13978494623655913
caudalmiddlefrontal-rh,0.16129032258064516,0.16129032258064516,0.0,0.10752688172043011,0.16129032258064516,0.17204301075268819,0.0967741935483871,0.13978494623655913
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1527777777777778,0.1527777777777778,0.0,0.1388888888888889,0.1527777777777778,0.1527777777777778,0.09722222222222222,0.1527777777777778
parstriangularis-rh,0.16129032258064516,0.16129032258064516,0.0,0.10752688172043011,0.16129032258064516,0.17204301075268819,0.0967741935483871,0.13978494623655913
precentral-lh,0.1595744680851064,0.1595744680851064,0.0,0.10638297872340426,0.1595744680851064,0.18085106382978725,0.09574468085106383,0.13829787234042554
superiortemporal-lh,0.15789473684210525,0.15789473684210525,0.0,0.08771929824561403,0.15789473684210525,0.15789473684210525,0.14035087719298245,0.14035087719298245
supramarginal-lh,0.1590909090909091,0.1590909090909091,0.0,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.10227272727272728,0.14772727272727273
