,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.15447154471544716,0.15447154471544716,0.0,0.15447154471544716,0.14634146341463414,0.15447154471544716,0.12195121951219512,0.11382113821138211
caudalmiddlefrontal-rh,0.15447154471544716,0.15447154471544716,0.0,0.15447154471544716,0.14634146341463414,0.15447154471544716,0.12195121951219512,0.11382113821138211
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.15447154471544716,0.15447154471544716,0.0,0.15447154471544716,0.14634146341463414,0.15447154471544716,0.12195121951219512,0.11382113821138211
parstriangularis-rh,0.15447154471544716,0.15447154471544716,0.0,0.15447154471544716,0.14634146341463414,0.15447154471544716,0.12195121951219512,0.11382113821138211
precentral-lh,0.15447154471544716,0.15447154471544716,0.0,0.15447154471544716,0.14634146341463414,0.15447154471544716,0.12195121951219512,0.11382113821138211
superiortemporal-lh,0.14678899082568808,0.14678899082568808,0.0,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.13761467889908258,0.12844036697247707
supramarginal-lh,0.14423076923076922,0.14423076923076922,0.0,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.1346153846153846
