,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1574074074074074,0.1574074074074074,0.0,0.13425925925925927,0.1527777777777778,0.16203703703703703,0.1111111111111111,0.125
caudalmiddlefrontal-rh,0.1574074074074074,0.1574074074074074,0.0,0.13425925925925927,0.1527777777777778,0.16203703703703703,0.1111111111111111,0.125
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.14563106796116504,0.14563106796116504,0.0,0.1941747572815534,0.1407766990291262,0.14563106796116504,0.10679611650485436,0.12135922330097088
parstriangularis-rh,0.1574074074074074,0.1574074074074074,0.0,0.13425925925925927,0.1527777777777778,0.16203703703703703,0.1111111111111111,0.125
precentral-lh,0.15668202764976957,0.15668202764976957,0.0,0.1336405529953917,0.15207373271889402,0.16589861751152074,0.11059907834101383,0.12442396313364056
superiortemporal-lh,0.11467889908256881,0.11467889908256881,0.0,0.0963302752293578,0.11467889908256881,0.11467889908256881,0.3211009174311927,0.12385321100917432
supramarginal-lh,0.14427860696517414,0.14427860696517414,0.0,0.12437810945273632,0.14427860696517414,0.14427860696517414,0.14427860696517414,0.15422885572139303
