,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.34375,0.125,0.15625,0.21875,0.0,0.15625,0.0,0.0
inferiorparietal-rh,0.014705882352941176,0.21323529411764705,0.13970588235294118,0.16911764705882354,0.125,0.13970588235294118,0.19852941176470587,0.0
postcentral-rh,0.025423728813559324,0.17796610169491525,0.1694915254237288,0.17796610169491525,0.13559322033898305,0.1694915254237288,0.1440677966101695,0.0
precentral-rh,0.03676470588235294,0.18382352941176472,0.15441176470588236,0.19117647058823528,0.125,0.15441176470588236,0.15441176470588236,0.0
superiorfrontal-lh,0.0,0.17894736842105263,0.14736842105263157,0.17894736842105263,0.16842105263157894,0.14736842105263157,0.17894736842105263,0.0
superiorfrontal-rh,0.025423728813559324,0.17796610169491525,0.1694915254237288,0.17796610169491525,0.13559322033898305,0.1694915254237288,0.1440677966101695,0.0
superiorparietal-lh,0.0,0.21367521367521367,0.1282051282051282,0.1623931623931624,0.1452991452991453,0.1282051282051282,0.2222222222222222,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
