,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16049382716049382,0.1728395061728395,0.0,0.1728395061728395,0.14814814814814814,0.1728395061728395,0.1728395061728395
parsopercularis-lh,0.0,0.11023622047244094,0.2047244094488189,0.0,0.14960629921259844,0.14960629921259844,0.2047244094488189,0.18110236220472442
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.13725490196078433,0.18627450980392157,0.0,0.17647058823529413,0.13725490196078433,0.18627450980392157,0.17647058823529413
superiortemporal-lh,0.0,0.12844036697247707,0.1834862385321101,0.0,0.14678899082568808,0.1743119266055046,0.1834862385321101,0.1834862385321101
superiortemporal-rh,0.0,0.11382113821138211,0.2032520325203252,0.0,0.15447154471544716,0.14634146341463414,0.2032520325203252,0.17886178861788618
supramarginal-rh,0.0,0.11382113821138211,0.1951219512195122,0.0,0.15447154471544716,0.15447154471544716,0.1951219512195122,0.18699186991869918
