,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-rh,0.16883116883116883,0.07792207792207792,0.15584415584415584,0.16233766233766234,0.14935064935064934,0.16233766233766234,0.0,0.12337662337662338
inferiorparietal-rh,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204
postcentral-rh,0.15757575757575756,0.07272727272727272,0.16363636363636364,0.1696969696969697,0.15151515151515152,0.1696969696969697,0.0,0.11515151515151516
precentral-rh,0.1656441717791411,0.0736196319018405,0.15950920245398773,0.1656441717791411,0.15337423312883436,0.1656441717791411,0.0,0.1165644171779141
superiorfrontal-lh,0.16129032258064516,0.07741935483870968,0.16129032258064516,0.16129032258064516,0.15483870967741936,0.16129032258064516,0.0,0.12258064516129032
superiorfrontal-rh,0.1656441717791411,0.0736196319018405,0.15950920245398773,0.1656441717791411,0.15337423312883436,0.1656441717791411,0.0,0.1165644171779141
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.152,0.096,0.152,0.152,0.152,0.152,0.0,0.144
