,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.18421052631578946,0.14473684210526316,0.13157894736842105,0.0,0.10526315789473684,0.15789473684210525,0.14473684210526316,0.13157894736842105
inferiorparietal-rh,0.0625,0.1527777777777778,0.1597222222222222,0.0,0.14583333333333334,0.1597222222222222,0.1597222222222222,0.1597222222222222
parsopercularis-lh,0.0446927374301676,0.11731843575418995,0.1787709497206704,0.0,0.1340782122905028,0.16201117318435754,0.18435754189944134,0.1787709497206704
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.041666666666666664,0.13194444444444445,0.16666666666666666,0.0,0.1597222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.054945054945054944,0.12637362637362637,0.17032967032967034,0.0,0.13186813186813187,0.17032967032967034,0.17582417582417584,0.17032967032967034
superiortemporal-rh,0.04864864864864865,0.11891891891891893,0.1783783783783784,0.0,0.12972972972972974,0.16216216216216217,0.1837837837837838,0.1783783783783784
supramarginal-rh,0.0446927374301676,0.11731843575418995,0.1787709497206704,0.0,0.1340782122905028,0.16201117318435754,0.18435754189944134,0.1787709497206704
