,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1631578947368421,0.07894736842105263,0.11578947368421053,0.15263157894736842,0.15263157894736842,0.16842105263157894,0.16842105263157894
superiorfrontal-lh,0.0,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922
superiorfrontal-rh,0.0,0.1527777777777778,0.09027777777777778,0.14583333333333334,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778
superiorparietal-lh,0.0,0.1631578947368421,0.07894736842105263,0.11578947368421053,0.1631578947368421,0.15263157894736842,0.16842105263157894,0.15789473684210525
superiorparietal-rh,0.0,0.16292134831460675,0.07865168539325842,0.12359550561797752,0.15168539325842698,0.15730337078651685,0.16292134831460675,0.16292134831460675
superiortemporal-lh,0.0,0.16161616161616163,0.07575757575757576,0.1111111111111111,0.15656565656565657,0.14646464646464646,0.17676767676767677,0.1717171717171717
superiortemporal-rh,0.0,0.15706806282722513,0.07853403141361257,0.11518324607329843,0.14659685863874344,0.1518324607329843,0.16753926701570682,0.18324607329842932
