,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5833333333333334,0.0,0.25,0.0,0.0,0.16666666666666666,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.03614457831325301,0.0,0.8072289156626506,0.0,0.0,0.024096385542168676,0.13253012048192772
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.8979591836734694,0.02040816326530612
temporalpole-rh,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.125,0.5833333333333334
