,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5966386554621849,0.08403361344537816,0.0,0.15126050420168066,0.04201680672268908,0.0,0.12605042016806722
frontalpole-lh,0.0,0.18461538461538463,0.8153846153846154,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.16037735849056603,0.0,0.0,0.5943396226415094,0.11320754716981132,0.0,0.1320754716981132
parahippocampal-lh,0.0,0.12264150943396226,0.02830188679245283,0.0,0.07547169811320754,0.7264150943396226,0.0,0.04716981132075472
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.1566265060240964,0.0,0.0,0.2891566265060241,0.012048192771084338,0.0,0.5421686746987951
