,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.5842696629213483,0.11235955056179775,0.0,0.02247191011235955,0.2808988764044944,0.0,0.0,0.0
entorhinal-lh,0.08,0.66,0.0,0.1,0.12,0.01,0.03,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1,0.35,0.0,0.4,0.05,0.1,0.0,0.0
medialorbitofrontal-lh,0.31666666666666665,0.23333333333333334,0.0,0.0,0.45,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09375,0.0,0.25,0.0,0.5,0.15625,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.225,0.775,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
