,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4,0.05,0.125,0.325,0.1,0.0,0.0
frontalpole-rh,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.0,0.0
medialorbitofrontal-lh,0.0,0.009615384615384616,0.028846153846153848,0.41346153846153844,0.18269230769230768,0.36538461538461536,0.0,0.0
medialorbitofrontal-rh,0.0,0.07894736842105263,0.043859649122807015,0.21929824561403508,0.3508771929824561,0.30701754385964913,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.007575757575757576,0.015151515151515152,0.29545454545454547,0.19696969696969696,0.48484848484848486,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
