,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4268292682926829,0.06097560975609756,0.04878048780487805,0.25609756097560976,0.012195121951219513,0.1951219512195122,0.0
frontalpole-lh,0.0,0.21052631578947367,0.5263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0
frontalpole-rh,0.0,0.1794871794871795,0.0,0.48717948717948717,0.05128205128205128,0.0,0.28205128205128205,0.0
medialorbitofrontal-lh,0.0,0.37209302325581395,0.13953488372093023,0.0,0.46511627906976744,0.0,0.023255813953488372,0.0
rostralanteriorcingulate-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
temporalpole-lh,0.0,0.29333333333333333,0.0,0.13333333333333333,0.09333333333333334,0.013333333333333334,0.4666666666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
