,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372
entorhinal-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6727272727272727,0.0,0.0,0.32727272727272727,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.8024691358024691,0.012345679012345678
temporalpole-rh,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
