,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5655737704918032,0.14754098360655737,0.26229508196721313,0.02459016393442623,0.0,0.0
frontalpole-rh,0.0,0.0,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.35443037974683544,0.10126582278481013,0.4936708860759494,0.05063291139240506,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.9459459459459459,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
