,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.2222222222222222,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.0,0.0
frontalpole-rh,0.0,0.05161290322580645,0.4645161290322581,0.025806451612903226,0.2129032258064516,0.21935483870967742,0.025806451612903226,0.0
medialorbitofrontal-lh,0.0,0.0784313725490196,0.09803921568627451,0.6274509803921569,0.0784313725490196,0.11764705882352941,0.0,0.0
medialorbitofrontal-rh,0.0,0.05084745762711865,0.211864406779661,0.025423728813559324,0.3644067796610169,0.2966101694915254,0.05084745762711865,0.0
rostralanteriorcingulate-rh,0.0,0.05384615384615385,0.23846153846153847,0.06153846153846154,0.2153846153846154,0.3923076923076923,0.038461538461538464,0.0
temporalpole-lh,0.0,0.0,0.10526315789473684,0.0,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
