,cuneus-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.48484848484848486,0.16666666666666666,0.045454545454545456,0.0,0.0,0.0,0.30303030303030304
frontalpole-lh,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.4
frontalpole-rh,0.0,0.06451612903225806,0.0,0.6344086021505376,0.12903225806451613,0.17204301075268819,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.23529411764705882,0.39705882352941174,0.36764705882352944,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.23809523809523808,0.2976190476190476,0.4642857142857143,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.2692307692307692,0.21153846153846154,0.0,0.019230769230769232,0.019230769230769232,0.0,0.4807692307692308
