,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7037037037037037,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7586206896551724,0.0,0.0,0.2413793103448276,0.0,0.0
frontalpole-rh,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17142857142857143,0.0,0.0,0.0,0.8285714285714286,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15,0.0,0.0,0.85,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
