,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6818181818181818,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
frontalpole-rh,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.0
lateraloccipital-lh,0.0,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.0
medialorbitofrontal-lh,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.0,0.3181818181818182,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.046875,0.03125,0.0625,0.21875,0.0,0.640625,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
