,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.76,0.0,0.24,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.14285714285714285,0.0,0.7678571428571429,0.08928571428571429,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.04878048780487805,0.0,0.21951219512195122,0.7317073170731707,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
