,cuneus-lh,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,pericalcarine-lh,pericalcarine-rh,superiorparietal-lh
cuneus-lh,0.3269230769230769,0.0,0.0,0.17307692307692307,0.15384615384615385,0.019230769230769232,0.0,0.3269230769230769
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15217391304347827,0.0,0.0,0.32608695652173914,0.30434782608695654,0.0,0.043478260869565216,0.17391304347826086
medialorbitofrontal-lh,0.14634146341463414,0.0,0.0,0.34146341463414637,0.3170731707317073,0.0,0.024390243902439025,0.17073170731707318
pericalcarine-lh,0.23076923076923078,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.07692307692307693
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.3,0.0,0.0,0.2,0.18,0.0,0.0,0.32
