,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parsopercularis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.6363636363636364,0.0,0.0,0.1590909090909091,0.0,0.0,0.20454545454545456,0.0
frontalpole-rh,0.0,0.717391304347826,0.043478260869565216,0.0,0.0,0.0,0.0,0.2391304347826087
isthmuscingulate-rh,0.06382978723404255,0.02127659574468085,0.7021276595744681,0.0,0.0,0.0,0.2127659574468085,0.0
lingual-lh,0.10714285714285714,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.26785714285714285,0.0,0.10714285714285714,0.0,0.0,0.0,0.625,0.0
temporalpole-lh,0.0,0.3103448275862069,0.0,0.0,0.034482758620689655,0.0,0.0,0.6551724137931034
