,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4772117962466488,0.0,0.0,0.1447721179624665,0.14209115281501342,0.07238605898123325,0.0,0.16353887399463807
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7992700729927007,0.0,0.0,0.0,0.20072992700729927,0.0
lateralorbitofrontal-lh,0.12903225806451613,0.0,0.0,0.2803970223325062,0.23821339950372208,0.09429280397022333,0.0,0.25806451612903225
medialorbitofrontal-lh,0.09788867562380038,0.0,0.0,0.18426103646833014,0.32053742802303264,0.21305182341650672,0.0,0.18426103646833014
medialorbitofrontal-rh,0.07418397626112759,0.0,0.0,0.11275964391691394,0.3293768545994065,0.37091988130563797,0.0,0.11275964391691394
parahippocampal-rh,0.0,0.0,0.3081081081081081,0.0,0.0,0.0,0.6918918918918919,0.0
rostralanteriorcingulate-lh,0.14489311163895488,0.0,0.0,0.2517814726840855,0.22802850356294538,0.09026128266033254,0.0,0.2850356294536817
