,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20771513353115728,0.12759643916913946,0.1632047477744807,0.18397626112759644,0.0,0.1513353115727003,0.1661721068249258
lateralorbitofrontal-lh,0.0,0.16731517509727625,0.16342412451361868,0.16731517509727625,0.16731517509727625,0.0,0.16731517509727625,0.16731517509727625
medialorbitofrontal-lh,0.0,0.1387434554973822,0.112565445026178,0.2198952879581152,0.22251308900523561,0.0,0.15706806282722513,0.14921465968586387
medialorbitofrontal-rh,0.0,0.14962593516209477,0.10723192019950124,0.2119700748129676,0.2344139650872818,0.0,0.14962593516209477,0.14713216957605985
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.15123456790123457,0.13271604938271606,0.18518518518518517,0.18518518518518517,0.0,0.18209876543209877,0.16358024691358025
rostralmiddlefrontal-lh,0.0,0.16463414634146342,0.13109756097560976,0.1798780487804878,0.1798780487804878,0.0,0.1676829268292683,0.17682926829268292
