,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.02857142857142857,0.14285714285714285
insula-lh,0.09615384615384616,0.21153846153846154,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.0,0.019230769230769232,0.09615384615384616
insula-rh,0.10204081632653061,0.20408163265306123,0.1836734693877551,0.1836734693877551,0.20408163265306123,0.0,0.02040816326530612,0.10204081632653061
lateralorbitofrontal-rh,0.10204081632653061,0.20408163265306123,0.1836734693877551,0.1836734693877551,0.20408163265306123,0.0,0.02040816326530612,0.10204081632653061
parahippocampal-rh,0.09259259259259259,0.2037037037037037,0.16666666666666666,0.16666666666666666,0.25925925925925924,0.0,0.018518518518518517,0.09259259259259259
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385
rostralanteriorcingulate-rh,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.02857142857142857,0.14285714285714285
