,bankssts-lh,inferiorparietal-lh,insula-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.21951219512195122,0.07317073170731707,0.0,0.24390243902439024,0.24390243902439024,0.21951219512195122,0.0
insula-lh,0.0,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.15517241379310345,0.05172413793103448,0.0,0.3448275862068966,0.29310344827586204,0.15517241379310345,0.0
parahippocampal-lh,0.0,0.16071428571428573,0.05357142857142857,0.0,0.32142857142857145,0.30357142857142855,0.16071428571428573,0.0
superiortemporal-lh,0.0,0.21951219512195122,0.07317073170731707,0.0,0.24390243902439024,0.24390243902439024,0.21951219512195122,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
