,bankssts-lh,fusiform-rh,inferiorparietal-lh,insula-lh,lateraloccipital-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.19041095890410958,0.0,0.19041095890410958,0.18493150684931506,0.0,0.11095890410958904,0.13835616438356163,0.18493150684931506
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.181058495821727,0.0,0.20612813370473537,0.181058495821727,0.0,0.10027855153203342,0.12813370473537605,0.20334261838440112
insula-lh,0.1873198847262248,0.0,0.1930835734870317,0.1873198847262248,0.0,0.10518731988472622,0.1340057636887608,0.1930835734870317
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.166044776119403,0.0,0.14925373134328357,0.15111940298507462,0.0,0.1921641791044776,0.19962686567164178,0.1417910447761194
parahippocampal-lh,0.1719242902208202,0.0,0.15772870662460567,0.15930599369085174,0.0,0.16246056782334384,0.1971608832807571,0.15141955835962145
transversetemporal-lh,0.17985611510791366,0.0,0.20575539568345325,0.17985611510791366,0.0,0.09784172661870504,0.12661870503597122,0.21007194244604316
