,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,inferiortemporal-lh,lateraloccipital-lh,precuneus-lh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.33519553072625696,0.01675977653631285,0.0,0.2849162011173184,0.18994413407821228,0.17318435754189945
inferiortemporal-lh,0.013422818791946308,0.0,0.03355704697986577,0.738255033557047,0.020134228187919462,0.06711409395973154,0.0,0.12751677852348994
lateraloccipital-lh,0.0,0.0,0.0,0.09722222222222222,0.9027777777777778,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.30386740331491713,0.04419889502762431,0.0,0.34806629834254144,0.13812154696132597,0.16574585635359115
superiorparietal-lh,0.0,0.0,0.2830188679245283,0.0,0.0,0.19811320754716982,0.36792452830188677,0.1509433962264151
temporalpole-rh,0.06091370558375635,0.0,0.15736040609137056,0.07614213197969544,0.0,0.14213197969543148,0.09137055837563451,0.4720812182741117
