,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2146341463414634,0.2146341463414634,0.22439024390243903,0.18536585365853658,0.16097560975609757,0.0
frontalpole-rh,0.0,0.0,0.13855421686746988,0.46686746987951805,0.18072289156626506,0.1144578313253012,0.09939759036144578,0.0
medialorbitofrontal-lh,0.0,0.0,0.19327731092436976,0.23529411764705882,0.24789915966386555,0.1722689075630252,0.15126050420168066,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.16113744075829384,0.16113744075829384,0.17535545023696683,0.26540284360189575,0.23696682464454977,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15425531914893617,0.15425531914893617,0.1702127659574468,0.26595744680851063,0.2553191489361702,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
