,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.44086021505376344,0.1827956989247312,0.12903225806451613,0.24731182795698925,0.0,0.0
frontalpole-rh,0.0,0.0,0.21839080459770116,0.41379310344827586,0.09195402298850575,0.27586206896551724,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.08465608465608465,0.05291005291005291,0.49206349206349204,0.37037037037037035,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11946902654867257,0.10619469026548672,0.3141592920353982,0.46017699115044247,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
