,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.4968684759916493,0.5031315240083507,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.49682875264270615,0.5031712473572939,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2978723404255319,0.0425531914893617,0.18723404255319148,0.2127659574468085,0.25957446808510637,0.0
frontalpole-rh,0.0,0.0,0.17777777777777778,0.28888888888888886,0.0,0.3111111111111111,0.2222222222222222,0.0
medialorbitofrontal-lh,0.0,0.0,0.3037974683544304,0.0,0.310126582278481,0.17088607594936708,0.21518987341772153,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.14193548387096774,0.04516129032258064,0.07419354838709677,0.4258064516129032,0.31290322580645163,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1701492537313433,0.03582089552238806,0.08955223880597014,0.31343283582089554,0.39104477611940297,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
