,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.44285714285714284,0.06428571428571428,0.19285714285714287,0.11071428571428571,0.18928571428571428
medialorbitofrontal-lh,0.0,0.0,0.0,0.13675213675213677,0.452991452991453,0.1794871794871795,0.0,0.23076923076923078
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.21132075471698114,0.08679245283018867,0.2679245283018868,0.16981132075471697,0.2641509433962264
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.13409961685823754,0.0,0.18007662835249041,0.3563218390804598,0.32950191570881227
temporalpole-lh,0.0,0.0,0.0,0.15284974093264247,0.07253886010362694,0.18134715025906736,0.21502590673575128,0.37823834196891193
