,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.44221105527638194,0.4472361809045226,0.05527638190954774,0.0,0.0,0.0,0.05527638190954774,0.0
caudalanteriorcingulate-rh,0.41116751269035534,0.45685279187817257,0.06598984771573604,0.0,0.0,0.0,0.06598984771573604,0.0
frontalpole-lh,0.02821316614420063,0.034482758620689655,0.3667711598746082,0.0,0.16300940438871472,0.0877742946708464,0.31974921630094044,0.0
frontalpole-rh,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
medialorbitofrontal-lh,0.0,0.0,0.25,0.0,0.2916666666666667,0.17708333333333334,0.28125,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11320754716981132,0.0,0.1509433962264151,0.5943396226415094,0.14150943396226415,0.0
rostralanteriorcingulate-rh,0.027439024390243903,0.03353658536585366,0.2896341463414634,0.009146341463414634,0.17682926829268292,0.10975609756097561,0.35365853658536583,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
