,bankssts-lh,fusiform-rh,inferiorparietal-lh,insula-lh,lateraloccipital-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
bankssts-lh,0.17061611374407584,0.0,0.16350710900473933,0.17298578199052134,0.0,0.1623222748815166,0.16587677725118483,0.1646919431279621
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.16149068322981366,0.0,0.18012422360248448,0.17267080745341615,0.0,0.15279503105590062,0.1565217391304348,0.1763975155279503
insula-lh,0.1643192488262911,0.0,0.17253521126760563,0.17488262910798122,0.0,0.15610328638497653,0.1596244131455399,0.17253521126760563
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.17180094786729858,0.0,0.1552132701421801,0.1670616113744076,0.0,0.17417061611374407,0.17535545023696683,0.15639810426540285
parahippocampal-lh,0.17452830188679244,0.0,0.1580188679245283,0.16981132075471697,0.0,0.16745283018867924,0.17099056603773585,0.15919811320754718
transversetemporal-lh,0.16152897657213316,0.0,0.18002466091245375,0.17262638717632553,0.0,0.15289765721331688,0.15659679408138102,0.17632552404438964
