,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,inferiortemporal-lh,lateraloccipital-lh,precuneus-lh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.32612966601178783,0.0,0.0962671905697446,0.0962671905697446,0.06679764243614932,0.10609037328094302,0.025540275049115914,0.2829076620825147
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0539609644087256,0.0,0.28243398392652125,0.06199770378874857,0.04936854190585534,0.25832376578645233,0.18714121699196326,0.10677382319173363
inferiortemporal-lh,0.10017574692442882,0.0,0.0913884007029877,0.351493848857645,0.20210896309314588,0.0843585237258348,0.08260105448154657,0.08787346221441125
lateraloccipital-lh,0.07662835249042145,0.0,0.06896551724137931,0.23563218390804597,0.43103448275862066,0.05363984674329502,0.09770114942528736,0.03639846743295019
precuneus-lh,0.05807200929152149,0.0,0.27293844367015097,0.056910569105691054,0.03832752613240418,0.2880371660859466,0.1672473867595819,0.11846689895470383
superiorparietal-lh,0.017684887459807074,0.0,0.2427652733118971,0.08360128617363344,0.0932475884244373,0.21061093247588425,0.2958199356913183,0.05627009646302251
temporalpole-rh,0.2116564417177914,0.0,0.15030674846625766,0.06134969325153374,0.023006134969325152,0.16257668711656442,0.06288343558282208,0.3282208588957055
