,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.4014084507042254,0.18661971830985916,0.2147887323943662,0.017605633802816902,0.1795774647887324
medialorbitofrontal-lh,0.0,0.0,0.0,0.2398190045248869,0.3031674208144796,0.2398190045248869,0.01809954751131222,0.19909502262443438
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2179930795847751,0.20069204152249134,0.328719723183391,0.12110726643598616,0.1314878892733564
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.08235294117647059,0.09411764705882353,0.4235294117647059,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.21739130434782608,0.19806763285024154,0.15458937198067632,0.0,0.42995169082125606
