,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.125,0.25,0.0,0.25,0.125,0.0,0.25,0.0
inferiorparietal-lh,0.043478260869565216,0.30434782608695654,0.0,0.2826086956521739,0.10869565217391304,0.15217391304347827,0.10869565217391304,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.044444444444444446,0.3111111111111111,0.0,0.28888888888888886,0.08888888888888889,0.15555555555555556,0.1111111111111111,0.0
middletemporal-lh,0.0,0.23076923076923078,0.0,0.15384615384615385,0.46153846153846156,0.0,0.15384615384615385,0.0
parahippocampal-lh,0.0,0.34615384615384615,0.0,0.34615384615384615,0.0,0.3076923076923077,0.0,0.0
superiortemporal-lh,0.05555555555555555,0.2777777777777778,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
