,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3411764705882353,0.10980392156862745,0.2549019607843137,0.0,0.21176470588235294,0.08235294117647059
frontalpole-rh,0.0,0.0,0.3368421052631579,0.3473684210526316,0.2631578947368421,0.0,0.05263157894736842,0.0
medialorbitofrontal-lh,0.0,0.0,0.2837209302325581,0.09767441860465116,0.30697674418604654,0.0,0.23255813953488372,0.07906976744186046
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26737967914438504,0.0106951871657754,0.24598930481283424,0.0,0.3422459893048128,0.13368983957219252
temporalpole-lh,0.0,0.0,0.07727272727272727,0.0,0.06818181818181818,0.0,0.09545454545454546,0.759090909090909
