,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.3333333333333333,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2236842105263158,0.1513157894736842,0.19078947368421054,0.0,0.21052631578947367,0.2236842105263158,0.0
parsopercularis-lh,0.015748031496062992,0.1968503937007874,0.2047244094488189,0.2125984251968504,0.023622047244094488,0.16535433070866143,0.18110236220472442,0.0
parstriangularis-rh,0.01948051948051948,0.2012987012987013,0.17532467532467533,0.21428571428571427,0.025974025974025976,0.17532467532467533,0.18831168831168832,0.0
rostralmiddlefrontal-lh,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.2,0.3,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2158273381294964,0.1366906474820144,0.17985611510791366,0.0,0.2302158273381295,0.23741007194244604,0.0
superiortemporal-rh,0.0,0.21621621621621623,0.14189189189189189,0.18243243243243243,0.0,0.22297297297297297,0.23648648648648649,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
