,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.19254658385093168,0.0,0.19875776397515527,0.18633540372670807,0.16770186335403728,0.16149068322981366,0.0,0.09316770186335403
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.18867924528301888,0.0,0.20754716981132076,0.18867924528301888,0.16352201257861634,0.15723270440251572,0.0,0.09433962264150944
parstriangularis-rh,0.19078947368421054,0.0,0.19736842105263158,0.19078947368421054,0.16447368421052633,0.15789473684210525,0.0,0.09868421052631579
rostralmiddlefrontal-lh,0.18791946308724833,0.0,0.18791946308724833,0.18120805369127516,0.18120805369127516,0.174496644295302,0.0,0.087248322147651
superiortemporal-lh,0.18439716312056736,0.0,0.18439716312056736,0.18439716312056736,0.18439716312056736,0.1773049645390071,0.0,0.0851063829787234
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1875,0.0,0.1875,0.1875,0.1375,0.125,0.0,0.175
