,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.26153846153846155,0.23076923076923078,0.12307692307692308,0.2,0.12307692307692308,0.0,0.06153846153846154
parstriangularis-rh,0.0,0.24786324786324787,0.24786324786324787,0.13675213675213677,0.20512820512820512,0.13675213675213677,0.0,0.02564102564102564
precentral-lh,0.0,0.21052631578947367,0.21052631578947367,0.19736842105263158,0.21052631578947367,0.17105263157894737,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.23008849557522124,0.23008849557522124,0.1415929203539823,0.22123893805309736,0.1415929203539823,0.0,0.035398230088495575
superiortemporal-lh,0.0,0.20253164556962025,0.20253164556962025,0.189873417721519,0.20253164556962025,0.189873417721519,0.0,0.012658227848101266
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.2564102564102564,0.1282051282051282,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.0,0.358974358974359
