,caudalanteriorcingulate-lh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.726027397260274,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.2465753424657534
fusiform-rh,0.0,0.008620689655172414,0.3879310344827586,0.19827586206896552,0.0,0.4051724137931034,0.0,0.0
inferiortemporal-rh,0.0,0.04411764705882353,0.29411764705882354,0.3235294117647059,0.0,0.3382352941176471,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.022556390977443608,0.3533834586466165,0.18045112781954886,0.0,0.44360902255639095,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
