,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.5434782608695652,0.021739130434782608,0.0,0.0,0.13043478260869565,0.0,0.30434782608695654,0.0
inferiortemporal-rh,0.05454545454545454,0.4909090909090909,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.13559322033898305,0.3898305084745763,0.0,0.0,0.4745762711864407,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
