,entorhinal-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.2032258064516129,0.20967741935483872,0.0,0.15806451612903225,0.0,0.17096774193548386,0.08064516129032258,0.1774193548387097
frontalpole-rh,0.18624641833810887,0.2177650429799427,0.0,0.16045845272206305,0.0,0.16905444126074498,0.09169054441260745,0.17478510028653296
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16614420062695925,0.18808777429467086,0.0,0.23824451410658307,0.0,0.12225705329153605,0.15673981191222572,0.12852664576802508
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.17375886524822695,0.1950354609929078,0.0,0.12411347517730496,0.0,0.23404255319148937,0.03900709219858156,0.23404255319148937
rostralanteriorcingulate-lh,0.14720812182741116,0.18274111675126903,0.0,0.25888324873096447,0.0,0.07614213197969544,0.24873096446700507,0.08629441624365482
rostralanteriorcingulate-rh,0.17346938775510204,0.19387755102040816,0.0,0.12585034013605442,0.0,0.23129251700680273,0.04421768707482993,0.23129251700680273
