,frontalpole-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.6296296296296297,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0
inferiortemporal-rh,0.043478260869565216,0.5,0.0,0.0,0.45652173913043476,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14,0.38,0.0,0.0,0.48,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
