,caudalanteriorcingulate-lh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,parsopercularis-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.35658914728682173,0.13953488372093023,0.031007751937984496,0.0,0.11627906976744186,0.0,0.35658914728682173
fusiform-rh,0.0,0.0842911877394636,0.2835249042145594,0.18773946360153257,0.0,0.22988505747126436,0.12260536398467432,0.09195402298850575
inferiortemporal-rh,0.0,0.03686635944700461,0.24423963133640553,0.2534562211981567,0.0,0.2488479262672811,0.17050691244239632,0.04608294930875576
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.07692307692307693,0.2550607287449393,0.20242914979757085,0.0,0.24696356275303644,0.13360323886639677,0.08502024291497975
parsopercularis-rh,0.0,0.0,0.23841059602649006,0.2582781456953642,0.0,0.24503311258278146,0.2582781456953642,0.0
temporalpole-rh,0.0,0.34057971014492755,0.14492753623188406,0.043478260869565216,0.0,0.12318840579710146,0.0,0.34782608695652173
