,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,F2,FCz
Fp1,0.35924932975871315,0.0,0.002680965147453083,0.0,0.002680965147453083,0.0,0.0,0.002680965147453083,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002680965147453083,0.0,0.0,0.0,0.002680965147453083,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.34048257372654156,0.01876675603217158,0.0,0.2037533512064343,0.0,0.0,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361930294906166,0.0,0.0
Fz,0.0,0.12244897959183673,0.06264831514000949,0.0,0.0,0.0,0.008068343616516375,0.05505457997152349,0.0,0.09492168960607499,0.0,0.0,0.0,0.0,0.05030849549121975,0.007593735168485999,0.0,0.004271476032273375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11675367821547224,0.0,0.0,0.0,0.0,0.0,0.037968675842429994,0.0,0.0,0.06597057427622212,0.04793545325106787,0.06597057427622212,0.0,0.06739439962031324,0.0,0.0,0.037968675842429994,0.0,0.054105363075462744,0.04271476032273375,0.0,0.0,0.0,0.05790223065970574,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.04798818752307124,0.11590992986341823,0.016611295681063124,0.04171280915466962,0.0,0.0339608711701735,0.06902916205241787,0.028423772609819122,0.06496862310815799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060538944259874,0.0,0.0,0.022517534145441123,0.0,0.0,0.042081949058693245,0.007751937984496124,0.0,0.05057216685123662,0.0103359173126615,0.0,0.0,0.0,0.0,0.0,0.04688076781100037,0.0,0.0,0.0,0.0,0.0103359173126615,0.029531192321889995,0.0,0.0,0.04909560723514212,0.03433001107419712,0.04909560723514212,0.044296788482835,0.023255813953488372,0.0,0.0,0.026578073089700997,0.042081949058693245,0.042820228866740494,0.0,0.0,0.0,0.0,0.045773348098929495,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.016634429400386848,0.1183752417794971,0.0,0.044100580270793034,0.025145067698259187,0.0,0.06769825918762089,0.0,0.0,0.0,0.0,0.0402321083172147,0.0,0.0,0.03868471953578337,0.03868471953578337,0.05145067698259188,0.0,0.0,0.0,0.017408123791102514,0.033268858800773696,0.0,0.0746615087040619,0.0,0.11295938104448743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769825918762089,0.0,0.0,0.0,0.039845261121856865,0.0,0.0,0.0,0.0,0.0,0.05145067698259188,0.0,0.03868471953578337,0.0,0.04526112185686654,0.0,0.0,0.0,0.0413926499032882,0.0,0.0,0.018955512572533847,0.008123791102514507,0.0,0.0
FT9,0.0,0.0,0.1254125412541254,0.0,0.12431243124312431,0.0,0.025302530253025302,0.08690869086908691,0.0088008800880088,0.09570957095709572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671067106710671,0.0,0.0,0.04950495049504951,0.0231023102310231,0.0,0.1254125412541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030803080308030802,0.0,0.0,0.0,0.0,0.0,0.0,0.11221122112211221,0.0,0.0,0.0,0.0,0.1254125412541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.04424778761061947,0.0,0.15526950925181013,0.0,0.0,0.05349959774738536,0.0,0.0,0.0,0.0,0.05510860820595334,0.0,0.0,0.00040225261464199515,0.00040225261464199515,0.025341914722445697,0.0,0.0,0.012067578439259855,0.012872083668543845,0.0,0.0,0.1423974255832663,0.0,0.09010458567980692,0.0,0.0,0.018905872888173775,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.12067578439259855,0.0,0.0,0.0,0.05510860820595334,0.0,0.0,0.0,0.0,0.0,0.02172164119066774,0.0,0.00040225261464199515,0.0,0.007240547063555913,0.0,0.0,0.0,0.08608205953338696,0.0,0.0,0.06154465004022526,0.032180209171359615,0.0,0.0
FC1,0.0,0.02144469525959368,0.10158013544018059,0.07562076749435666,0.023702031602708805,0.0,0.19977426636568849,0.0,0.11173814898419865,0.011286681715575621,0.0,0.0,0.0,0.0,0.003386004514672686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275395033860045,0.0,0.0,0.050790067720090294,0.056433408577878104,0.0,0.0,0.0,0.0,0.0,0.04853273137697517,0.0,0.0,0.0,0.012415349887133182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045146726862302484,0.0744920993227991,0.0,0.0,0.0,0.024830699774266364,0.0,0.011286681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.05232815964523282,0.08425720620842572,0.0,0.03547671840354767,0.0,0.0,0.1467849223946785,0.0,0.06430155210643015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270509977827051,0.0,0.0,0.004878048780487805,0.009312638580931265,0.0,0.03547671840354767,0.0,0.0,0.0,0.0,0.0,0.0,0.04567627494456763,0.0,0.0,0.0,0.0,0.012416851441241685,0.031929046563192905,0.0,0.0,0.057649667405764965,0.05055432372505543,0.057649667405764965,0.03015521064301552,0.03725055432372506,0.0,0.0,0.04124168514412417,0.03547671840354767,0.040798226164079826,0.0,0.0004434589800443459,0.0,0.0,0.04434589800443459,0.0,0.0,0.0,0.05454545454545454,0.0
T7,0.0,0.0,0.037897928246589184,0.08842849924204144,0.003031834259727135,0.06821627084386053,0.04901465386558868,0.0,0.13239009600808488,0.0,0.0,0.0,0.0,0.0808489135927236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05962607377463365,0.0,0.0828701364325417,0.015159171298635674,0.10864072764022234,0.0,0.0,0.0,0.0,0.0,0.0,0.00404244567963618,0.0,0.0,0.08893380495199596,0.0,0.0,0.0,0.08034360788276908,0.0,0.0,0.0,0.012632642748863061,0.0,0.0,0.0,0.0,0.0035371399696816574,0.0,0.0,0.0,0.0,0.045477513895907026,0.0,0.0,0.0,0.03890853966649823,0.0,0.0
TP9,0.0,0.07449638920562524,0.06651463321930824,0.0,0.03344735841885215,0.0,0.003040668947168377,0.05397187381223869,0.0,0.14443177499049792,0.0,0.0,0.0,0.0,0.06195362979855568,0.006081337894336754,0.0,0.017863930064614217,0.0,0.0,0.023185100722158875,0.0,0.0,0.007221588749524895,0.00798175598631699,0.0,0.03344735841885215,0.0,0.0,0.0,0.0,0.0,0.0,0.0919802356518434,0.0,0.0,0.0,0.0,0.010642341315089319,0.027366020524515394,0.0,0.0,0.04789053591790194,0.018244013683010263,0.04789053591790194,0.02888635499809958,0.03040668947168377,0.0,0.0,0.010262257696693273,0.03344735841885215,0.0395286963131889,0.0338274420372482,0.0,0.0,0.0,0.0459901178259217,0.0,0.0,0.0,0.0,0.0
