,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.3103448275862069,0.3448275862068966,0.0,0.27586206896551724,0.0,0.0,0.06896551724137931,0.0
parstriangularis-rh,0.29411764705882354,0.3235294117647059,0.0,0.2647058823529412,0.0,0.0,0.08823529411764706,0.029411764705882353
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2702702702702703,0.2972972972972973,0.0,0.2702702702702703,0.0,0.0,0.10810810810810811,0.05405405405405406
superiorfrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
superiortemporal-lh,0.13793103448275862,0.1724137931034483,0.0,0.20689655172413793,0.0,0.0,0.27586206896551724,0.20689655172413793
superiortemporal-rh,0.08,0.12,0.0,0.16,0.0,0.0,0.32,0.32
