,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.2564102564102564,0.0,0.15384615384615385,0.20512820512820512,0.16666666666666666,0.0,0.15384615384615385,0.0641025641025641
parsopercularis-lh,0.0,0.7058823529411765,0.11764705882352941,0.0,0.08823529411764706,0.0,0.0,0.08823529411764706
parstriangularis-rh,0.18421052631578946,0.02631578947368421,0.2236842105263158,0.19736842105263158,0.23684210526315788,0.0,0.10526315789473684,0.02631578947368421
postcentral-rh,0.24691358024691357,0.0,0.1728395061728395,0.2345679012345679,0.19753086419753085,0.0,0.12345679012345678,0.024691358024691357
rostralmiddlefrontal-rh,0.20481927710843373,0.012048192771084338,0.20481927710843373,0.21686746987951808,0.2289156626506024,0.0,0.10843373493975904,0.024096385542168676
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.2222222222222222,0.0,0.13333333333333333,0.17777777777777778,0.13333333333333333,0.0,0.2222222222222222,0.1111111111111111
superiortemporal-lh,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.0,0.14285714285714285,0.5238095238095238
