,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.35714285714285715,0.0,0.17857142857142858,0.0,0.10714285714285714,0.35714285714285715
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715
superiorfrontal-rh,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0
superiortemporal-lh,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.25,0.3333333333333333
superiortemporal-rh,0.0,0.0,0.35714285714285715,0.0,0.17857142857142858,0.0,0.10714285714285714,0.35714285714285715
